source_debit_note_number,source_tenant,dest_tenant,
U0428-25A0000071,th428,th223,
DR0410-25A000021,th410,th411,
U0428-25A0000001,th428,th223,
DR0224-25A000108,th224,th223,
U0224-25A0000061,th224,th223,
PD0425-25A001958,th425,th401,
DR0224-25A000139,th224,th223,
DR0214-25A002998,th214,th429,
U0224-25A0000031,th224,th223,
U0425-25A0000002,th425,th223,
U0224-25A0000024,th224,th223,
DR0224-25A000006,th224,th223,
PD0406-25A000496,th406,th214,
PD0205-25A003117,th205,th223,
P0428-25A0000540,th428,th427,
PD0405-25A000343,th405,th223,
DR0421-25A000020,th421,th429,
PD0429-25A000661,th429,th401,
U0224-25A0000079,th224,th223,
DR0224-25A000089,th224,th223,
U0224-25A0000047,th224,th223,
U0428-25A0000002,th428,th223,
U0224-25A0000014,th224,th223,
PD0406-25A000489,th406,th223,
PD0405-25A000418,th405,th223,
PD0406-25A000512,th406,th223,
U0224-25A0000021,th224,th223,
U0301-25A0000016,th301,th214,
U0224-25A0000078,th224,th223,
DR0224-25A000089,th224,th223,
PD0406-25A000655,th406,th223,
DR0224-25A000089,th224,th223,
U0224-25A0000020,th224,th223,
U0428-25A0000064,th428,th223,
PD0224-25A004525,th224,th223,
U0428-25A0000071,th428,th223,
DR0428-25A000058,th428,th223,
PD0205-25A002769,th205,th223,
DR0224-25A000124,th224,th223,
DR0428-25A000001,th428,th223,
PD0405-25A000419,th405,th223,
U0428-25A0000065,th428,th223,
U0428-25A0000022,th428,th223,
DR0224-25A000068,th224,th223,
PD0224-25A004803,th224,th223,
DR0224-25A000089,th224,th223,
DR0224-25A000089,th224,th223,
PD0205-25A002766,th205,th223,
PD0406-25A000618,th406,th214,
U0301-25A0000016,th301,th214,
DR0428-25A000020,th428,th223,
DR0428-25A000015,th428,th223,
PD0406-25A000613,th406,th205,
U0428-25A0000020,th428,th223,
PD0405-25A000372,th405,th214,
DR0224-25A000124,th224,th223,
DR0224-25A000142,th224,th223,
DR0224-25A000089,th224,th223,
DR0224-25A000089,th224,th223,
DR0224-25A000089,th224,th223,
